,country,code,year,hdi,epi,population,gdp_per_capita,co2_emission_per_capita,forest_area,ghg_emission
3239,,PHL,2018,,"57,07",,,,,
3240,,PNG,2018,,"34,34",,,,,
3241,,POL,2018,,"66,4",,,,,
3242,,PRT,2018,,"67,27",,,,,
3243,,PRY,2018,,"51,28",,,,,
3244,,QAT,2018,,"55,59",,,,,
3245,,ROU,2018,,"62,3",,,,,
3246,,RUS,2018,,"64,56",,,,,
3247,,RWA,2018,,"45,48",,,,,
3248,,SAU,2018,,"53,25",,,,,
3249,,SDN,2018,,"38,17",,,,,
3250,,SEN,2018,,"47,37",,,,,
3251,,SGP,2018,,"73,64",,,,,
3252,,SLB,2018,,"36,31",,,,,
3253,,SLE,2018,,"40,61",,,,,
3254,,SLV,2018,,"45,74",,,,,
3255,,SRB,2018,,"54,15",,,,,
3256,,STP,2018,,36,,,,,
3257,,SUR,2018,,"57,21",,,,,
3258,,SVK,2018,,"70,92",,,,,
3259,,SVN,2018,,"72,43",,,,,
3260,,SWE,2018,,"79,89",,,,,
3261,,SWZ,2018,,"39,68",,,,,
3262,,SYC,2018,,"47,05",,,,,
3263,,TCD,2018,,"42,48",,,,,
3264,,TGO,2018,,"39,65",,,,,
3265,,THA,2018,,"47,71",,,,,
3266,,TJK,2018,,48,,,,,
3267,,TKM,2018,,"49,42",,,,,
3268,,TLS,2018,,"36,57",,,,,
3269,,TON,2018,,"60,12",,,,,
3270,,TTO,2018,,"69,1",,,,,
3271,,TUN,2018,,"57,18",,,,,
3272,,TUR,2018,,"51,13",,,,,
3273,,TWN,2018,,"66,45",,,,,
3274,,TZA,2018,,"48,11",,,,,
3275,,UGA,2018,,"45,78",,,,,
3276,,UKR,2018,,"57,12",,,,,
3277,,URY,2018,,"56,28",,,,,
3278,,USA,2018,,"70,7",,,,,
3279,,UZB,2018,,"38,67",,,,,
3280,,VCT,2018,,"60,05",,,,,
3281,,VEN,2018,,"58,34",,,,,
3282,,VNM,2018,,"40,53",,,,,
3283,,VUT,2018,,"75,9",,,,,
3284,,WSM,2018,,"53,04",,,,,
3285,,ZAF,2018,,"40,64",,,,,
3286,,ZMB,2018,,"50,44",,,,,
3287,,ZWE,2018,,"41,68",,,,,
3288,,AFG,2020,,"25,5",,,,,
3289,,AGO,2020,,"29,7",,,,,
3290,,ALB,2020,,49,,,,,
3291,,ARE,2020,,"55,6",,,,,
3292,,ARG,2020,,"52,2",,,,,
3293,,ARM,2020,,"52,3",,,,,
3294,,ATG,2020,,"48,5",,,,,
3295,,AUS,2020,,"74,9",,,,,
3296,,AUT,2020,,"79,6",,,,,
3297,,AZE,2020,,"46,5",,,,,
3298,,BDI,2020,,27,,,,,
3299,,BEL,2020,,"73,3",,,,,
3300,,BEN,2020,,30,,,,,
3301,,BFA,2020,,"38,3",,,,,
3302,,BGD,2020,,29,,,,,
3303,,BGR,2020,,57,,,,,
3304,,BHR,2020,,51,,,,,
3305,,BHS,2020,,"43,5",,,,,
3306,,BIH,2020,,"45,4",,,,,
3307,,BLR,2020,,53,,,,,
3308,,BLZ,2020,,"41,9",,,,,
3309,,BOL,2020,,"44,3",,,,,
3310,,BRA,2020,,"51,2",,,,,
3311,,BRB,2020,,"45,6",,,,,
3312,,BRN,2020,,"54,8",,,,,
3313,,BTN,2020,,"39,3",,,,,
3314,,BWA,2020,,"40,4",,,,,
3315,,CAF,2020,,"36,9",,,,,
3316,,CAN,2020,,71,,,,,
3317,,CHE,2020,,"81,5",,,,,
3318,,CHL,2020,,"55,3",,,,,
3319,,CHN,2020,,"37,3",,,,,
3320,,CIV,2020,,"25,8",,,,,
3321,,CMR,2020,,"33,6",,,,,
3322,,COD,2020,,"36,4",,,,,
3323,,COG,2020,,"30,8",,,,,
3324,,COL,2020,,"52,9",,,,,
3325,,COM,2020,,"32,1",,,,,
3326,,CPV,2020,,"32,8",,,,,
3327,,CRI,2020,,"52,5",,,,,
3328,,CUB,2020,,"48,4",,,,,
3329,,CYP,2020,,"64,8",,,,,
3330,,CZE,2020,,71,,,,,
3331,,DEU,2020,,"77,2",,,,,
3332,,DJI,2020,,"28,1",,,,,
3333,,DMA,2020,,"44,6",,,,,
3334,,DNK,2020,,"82,5",,,,,
3335,,DOM,2020,,"46,3",,,,,
3336,,DZA,2020,,"44,8",,,,,
3337,,ECU,2020,,51,,,,,
3338,,EGY,2020,,"43,3",,,,,
3339,,ERI,2020,,"30,4",,,,,
3340,,ESP,2020,,"74,3",,,,,
3341,,EST,2020,,"65,3",,,,,
3342,,ETH,2020,,"34,4",,,,,
3343,,FIN,2020,,"78,9",,,,,
3344,,FJI,2020,,"34,4",,,,,
3345,,FRA,2020,,80,,,,,
3346,,FSM,2020,,33,,,,,
3347,,GAB,2020,,"45,8",,,,,
3348,,GBR,2020,,"81,3",,,,,
3349,,GEO,2020,,"41,3",,,,,
3350,,GHA,2020,,"27,6",,,,,
3351,,GIN,2020,,"26,4",,,,,
3352,,GMB,2020,,"27,9",,,,,
3353,,GNB,2020,,"29,1",,,,,
3354,,GNQ,2020,,"38,1",,,,,
3355,,GRC,2020,,"69,1",,,,,
3356,,GRD,2020,,"43,1",,,,,
3357,,GTM,2020,,"31,8",,,,,
3358,,GUY,2020,,"35,9",,,,,
3359,,HND,2020,,"37,8",,,,,
3360,,HRV,2020,,"63,1",,,,,
3361,,HTI,2020,,27,,,,,
3362,,HUN,2020,,"63,7",,,,,
3363,,IDN,2020,,"37,8",,,,,
3364,,IND,2020,,"27,6",,,,,
3365,,IRL,2020,,"72,8",,,,,
3366,,IRN,2020,,48,,,,,
3367,,IRQ,2020,,"39,5",,,,,
3368,,ISL,2020,,"72,3",,,,,
3369,,ISR,2020,,"65,8",,,,,
3370,,ITA,2020,,71,,,,,
3371,,JAM,2020,,"48,2",,,,,
3372,,JOR,2020,,"53,4",,,,,
3373,,JPN,2020,,"75,1",,,,,
3374,,KAZ,2020,,"44,7",,,,,
3375,,KEN,2020,,"34,7",,,,,
3376,,KGZ,2020,,"39,8",,,,,
3377,,KHM,2020,,"33,6",,,,,
3378,,KIR,2020,,"37,7",,,,,
3379,,KOR,2020,,"66,5",,,,,
3380,,KWT,2020,,"53,6",,,,,
3381,,LAO,2020,,"34,8",,,,,
3382,,LBN,2020,,"45,4",,,,,
3383,,LBR,2020,,"22,6",,,,,
3384,,LCA,2020,,"43,1",,,,,
3385,,LKA,2020,,39,,,,,
3386,,LSO,2020,,28,,,,,
3387,,LTU,2020,,"62,9",,,,,
3388,,LUX,2020,,"82,3",,,,,
3389,,LVA,2020,,"61,6",,,,,
3390,,MAR,2020,,"42,3",,,,,
3391,,MDA,2020,,"44,4",,,,,
3392,,MDG,2020,,"26,5",,,,,
3393,,MDV,2020,,"35,6",,,,,
3394,,MEX,2020,,"52,6",,,,,
3395,,MHL,2020,,"30,8",,,,,
3396,,MKD,2020,,"55,4",,,,,
3397,,MLI,2020,,"29,4",,,,,
3398,,MLT,2020,,"70,7",,,,,
3399,,MMR,2020,,"25,1",,,,,
3400,,MNE,2020,,"46,3",,,,,
3401,,MNG,2020,,"32,2",,,,,
3402,,MOZ,2020,,"33,9",,,,,
3403,,MRT,2020,,"27,7",,,,,
3404,,MUS,2020,,"45,1",,,,,
3405,,MWI,2020,,"38,3",,,,,
3406,,MYS,2020,,"47,9",,,,,
3407,,NAM,2020,,"40,2",,,,,
3408,,NER,2020,,"30,8",,,,,
3409,,NGA,2020,,31,,,,,
3410,,NIC,2020,,"39,2",,,,,
3411,,NLD,2020,,"75,3",,,,,
3412,,NOR,2020,,"77,7",,,,,
3413,,NPL,2020,,"32,7",,,,,
3414,,NZL,2020,,"71,3",,,,,
3415,,OMN,2020,,"38,5",,,,,
3416,,PAK,2020,,"33,1",,,,,
3417,,PAN,2020,,"47,3",,,,,
3418,,PER,2020,,44,,,,,
3419,,PHL,2020,,"38,4",,,,,
3420,,PNG,2020,,"32,4",,,,,
3421,,POL,2020,,"60,9",,,,,
3422,,PRT,2020,,67,,,,,
3423,,PRY,2020,,"46,4",,,,,
3424,,QAT,2020,,"37,1",,,,,
3425,,ROU,2020,,"64,7",,,,,
3426,,RUS,2020,,"50,5",,,,,
3427,,RWA,2020,,"33,8",,,,,
3428,,SAU,2020,,44,,,,,
3429,,SDN,2020,,"34,8",,,,,
3430,,SEN,2020,,"30,7",,,,,
3431,,SGP,2020,,"58,1",,,,,
3432,,SLB,2020,,"26,7",,,,,
3433,,SLE,2020,,"25,7",,,,,
3434,,SLV,2020,,"43,1",,,,,
3435,,SRB,2020,,"55,2",,,,,
3436,,STP,2020,,"37,6",,,,,
3437,,SUR,2020,,"45,2",,,,,
3438,,SVK,2020,,"68,3",,,,,
3439,,SVN,2020,,72,,,,,
3440,,SWE,2020,,"78,7",,,,,
3441,,SWZ,2020,,"33,8",,,,,
3442,,SYC,2020,,"58,2",,,,,
3443,,TCD,2020,,"26,7",,,,,
3444,,TGO,2020,,"29,5",,,,,
3445,,THA,2020,,"45,4",,,,,
3446,,TJK,2020,,"38,2",,,,,
3447,,TKM,2020,,"43,9",,,,,
3448,,TLS,2020,,"35,3",,,,,
3449,,TON,2020,,"45,1",,,,,
3450,,TTO,2020,,"47,5",,,,,
3451,,TUN,2020,,"46,7",,,,,
3452,,TUR,2020,,"42,6",,,,,
3453,,TWN,2020,,"57,2",,,,,
3454,,TZA,2020,,"31,1",,,,,
3455,,UGA,2020,,"35,6",,,,,
3456,,UKR,2020,,"49,5",,,,,
3457,,URY,2020,,"49,1",,,,,
3458,,USA,2020,,"69,3",,,,,
3459,,UZB,2020,,"44,3",,,,,
3460,,VCT,2020,,"48,4",,,,,
3461,,VEN,2020,,"50,3",,,,,
3462,,VNM,2020,,"33,4",,,,,
3463,,VUT,2020,,"28,9",,,,,
3464,,WSM,2020,,"37,3",,,,,
3465,,ZAF,2020,,"43,1",,,,,
3466,,ZMB,2020,,"34,7",,,,,
3467,,ZWE,2020,,37,,,,,
3468,,AFG,2022,,"43,6",,,,,
3469,,AGO,2022,,"30,5",,,,,
3470,,ALB,2022,,"47,1",,,,,
3471,,ARE,2022,,"52,4",,,,,
3472,,ARG,2022,,"41,1",,,,,
3473,,ARM,2022,,"48,3",,,,,
3474,,ATG,2022,,"52,4",,,,,
3475,,AUS,2022,,"60,1",,,,,
3476,,AUT,2022,,"66,5",,,,,
3477,,AZE,2022,,"38,6",,,,,
3478,,BDI,2022,,"30,5",,,,,
3479,,BEL,2022,,"58,2",,,,,
3480,,BEN,2022,,"29,6",,,,,
3481,,BFA,2022,,"35,5",,,,,
3482,,BGD,2022,,"23,1",,,,,
3483,,BGR,2022,,"51,9",,,,,
3484,,BHR,2022,,42,,,,,
3485,,BHS,2022,,"56,2",,,,,
3486,,BIH,2022,,"39,4",,,,,
3487,,BLR,2022,,"48,5",,,,,
3488,,BLZ,2022,,50,,,,,
3489,,BOL,2022,,"40,1",,,,,
3490,,BRA,2022,,"43,6",,,,,
3491,,BRB,2022,,"53,2",,,,,
3492,,BRN,2022,,"45,7",,,,,
3493,,BTN,2022,,"42,5",,,,,
3494,,BWA,2022,,54,,,,,
3495,,CAF,2022,,"44,9",,,,,
3496,,CAN,2022,,50,,,,,
3497,,CHE,2022,,"65,9",,,,,
3498,,CHL,2022,,"46,7",,,,,
3499,,CHN,2022,,"28,4",,,,,
3500,,CIV,2022,,"32,8",,,,,
3501,,CMR,2022,,"30,2",,,,,
3502,,COD,2022,,"36,9",,,,,
3503,,COG,2022,,"40,1",,,,,
3504,,COL,2022,,"42,4",,,,,
3505,,COM,2022,,"42,5",,,,,
3506,,CPV,2022,,"41,9",,,,,
3507,,CRI,2022,,"46,3",,,,,
3508,,CUB,2022,,"47,5",,,,,
3509,,CYP,2022,,58,,,,,
3510,,CZE,2022,,"59,9",,,,,
3511,,DEU,2022,,"62,4",,,,,
3512,,DJI,2022,,"47,5",,,,,
3513,,DMA,2022,,"51,2",,,,,
3514,,DNK,2022,,"77,9",,,,,
3515,,DOM,2022,,"42,2",,,,,
3516,,DZA,2022,,"29,6",,,,,
3517,,ECU,2022,,"46,5",,,,,
3518,,EGY,2022,,"35,5",,,,,
3519,,ERI,2022,,"31,7",,,,,
3520,,ESP,2022,,"56,6",,,,,
3521,,EST,2022,,"61,4",,,,,
3522,,ETH,2022,,"31,8",,,,,
3523,,FIN,2022,,"76,5",,,,,
3524,,FJI,2022,,"31,3",,,,,
3525,,FRA,2022,,"62,5",,,,,
3526,,FSM,2022,,"37,4",,,,,
3527,,GAB,2022,,"49,7",,,,,
3528,,GBR,2022,,"77,7",,,,,
3529,,GEO,2022,,"39,1",,,,,
3530,,GHA,2022,,"27,7",,,,,
3531,,GIN,2022,,"31,6",,,,,
3532,,GMB,2022,,"36,4",,,,,
3533,,GNB,2022,,"40,2",,,,,
3534,,GNQ,2022,,"44,8",,,,,
3535,,GRC,2022,,"56,2",,,,,
3536,,GRD,2022,,"47,9",,,,,
3537,,GTM,2022,,28,,,,,
3538,,GUY,2022,,"38,5",,,,,
3539,,HND,2022,,"36,5",,,,,
3540,,HRV,2022,,"60,2",,,,,
3541,,HTI,2022,,"26,1",,,,,
3542,,HUN,2022,,"55,1",,,,,
3543,,IDN,2022,,"28,2",,,,,
3544,,IND,2022,,"18,9",,,,,
3545,,IRL,2022,,"57,4",,,,,
3546,,IRN,2022,,"34,5",,,,,
3547,,IRQ,2022,,"27,8",,,,,
3548,,ISL,2022,,"62,8",,,,,
3549,,ISR,2022,,"48,2",,,,,
3550,,ITA,2022,,"57,7",,,,,
3551,,JAM,2022,,"45,6",,,,,
3552,,JOR,2022,,"43,6",,,,,
3553,,JPN,2022,,"57,2",,,,,
3554,,KAZ,2022,,"40,9",,,,,
3555,,KEN,2022,,"30,8",,,,,
3556,,KGZ,2022,,"35,7",,,,,
3557,,KHM,2022,,"30,1",,,,,
3558,,KIR,2022,,49,,,,,
3559,,KOR,2022,,"46,9",,,,,
3560,,KWT,2022,,"42,4",,,,,
3561,,LAO,2022,,"30,7",,,,,
3562,,LBN,2022,,"32,2",,,,,
3563,,LBR,2022,,"24,9",,,,,
3564,,LCA,2022,,"49,4",,,,,
3565,,LKA,2022,,"34,7",,,,,
3566,,LSO,2022,,"32,3",,,,,
3567,,LTU,2022,,"55,9",,,,,
3568,,LUX,2022,,"72,3",,,,,
3569,,LVA,2022,,"61,1",,,,,
3570,,MAR,2022,,"28,4",,,,,
3571,,MDA,2022,,"42,7",,,,,
3572,,MDG,2022,,28,,,,,
3573,,MDV,2022,,"37,4",,,,,
3574,,MEX,2022,,"45,5",,,,,
3575,,MHL,2022,,"36,2",,,,,
3576,,MKD,2022,,"54,3",,,,,
3577,,MLI,2022,,"28,5",,,,,
3578,,MLT,2022,,"75,2",,,,,
3579,,MMR,2022,,"19,4",,,,,
3580,,MNE,2022,,"46,9",,,,,
3581,,MNG,2022,,"29,6",,,,,
3582,,MOZ,2022,,"31,7",,,,,
3583,,MRT,2022,,"28,1",,,,,
3584,,MUS,2022,,"44,8",,,,,
3585,,MWI,2022,,"40,6",,,,,
3586,,MYS,2022,,35,,,,,
3587,,NAM,2022,,"50,9",,,,,
3588,,NER,2022,,"37,7",,,,,
3589,,NGA,2022,,"28,3",,,,,
3590,,NIC,2022,,"37,7",,,,,
3591,,NLD,2022,,"62,6",,,,,
3592,,NOR,2022,,"59,3",,,,,
3593,,NPL,2022,,"28,3",,,,,
3594,,NZL,2022,,"56,7",,,,,
3595,,OMN,2022,,"30,7",,,,,
3596,,PAK,2022,,"24,6",,,,,
3597,,PAN,2022,,"50,5",,,,,
3598,,PER,2022,,"39,8",,,,,
3599,,PHL,2022,,"28,9",,,,,
3600,,PNG,2022,,"24,8",,,,,
3601,,POL,2022,,"50,6",,,,,
3602,,PRT,2022,,"50,4",,,,,
3603,,PRY,2022,,"40,9",,,,,
3604,,QAT,2022,,33,,,,,
3605,,ROU,2022,,56,,,,,
3606,,RUS,2022,,"37,5",,,,,
3607,,RWA,2022,,"32,8",,,,,
3608,,SAU,2022,,"37,9",,,,,
3609,,SDN,2022,,"27,6",,,,,
3610,,SEN,2022,,"33,9",,,,,
3611,,SGP,2022,,"50,9",,,,,
3612,,SLB,2022,,35,,,,,
3613,,SLE,2022,,"32,7",,,,,
3614,,SLV,2022,,"40,8",,,,,
3615,,SRB,2022,,"43,9",,,,,
3616,,STP,2022,,"52,9",,,,,
3617,,SUR,2022,,"45,9",,,,,
3618,,SVK,2022,,60,,,,,
3619,,SVN,2022,,"67,3",,,,,
3620,,SWE,2022,,"72,7",,,,,
3621,,SWZ,2022,,"44,9",,,,,
3622,,SYC,2022,,"55,6",,,,,
3623,,TCD,2022,,"28,1",,,,,
3624,,TGO,2022,,34,,,,,
3625,,THA,2022,,"38,1",,,,,
3626,,TJK,2022,,"37,1",,,,,
3627,,TKM,2022,,37,,,,,
3628,,TLS,2022,,"35,1",,,,,
3629,,TON,2022,,"43,8",,,,,
3630,,TTO,2022,,"47,8",,,,,
3631,,TUN,2022,,"40,7",,,,,
3632,,TUR,2022,,"26,3",,,,,
3633,,TWN,2022,,"45,3",,,,,
3634,,TZA,2022,,"34,2",,,,,
3635,,UGA,2022,,"35,8",,,,,
3636,,UKR,2022,,"49,6",,,,,
3637,,URY,2022,,"37,4",,,,,
3638,,USA,2022,,"51,1",,,,,
3639,,UZB,2022,,"38,2",,,,,
3640,,VCT,2022,,"53,2",,,,,
3641,,VEN,2022,,"46,4",,,,,
3642,,VNM,2022,,"20,1",,,,,
3643,,VUT,2022,,"36,9",,,,,
3644,,WSM,2022,,"36,4",,,,,
3645,,ZAF,2022,,"37,2",,,,,
3646,,ZMB,2022,,"38,4",,,,,
3647,,ZWE,2022,,"46,2",,,,,
3648,Canada,,2021,,,38246108.0,51987.9390529728,,,
3649,Canada,,2020,,,38037204.0,43258.2638715601,,3469281.0,
3650,Canada,,2019,,,37601230.0,46328.6718408497,15.4306128276297,3469650.8,736929.992675781
3651,Canada,,2018,,,37065084.0,46548.6384108296,15.6505790424074,3470020.7,737989.990234375
3652,Canada,,2017,,,36545236.0,45129.4292980922,15.5445710376544,3470390.5,721010.009765625
3653,Canada,,2016,,,36109487.0,42315.6037056806,15.420601713058,3470760.4,704750.0
3654,Canada,,2014,,,35437435.0,50955.9983232404,15.8499054086669,3471570.1,706320.007324219
3655,Canada,,2013,,,35082954.0,52635.1749580433,15.8384602717471,3471983.1,698679.992675781
3656,Canada,,2012,,,34714222.0,52669.0899632316,15.7344739563127,3472396.1,686650.024414063
3657,Canada,,2011,,,34339328.0,52223.696112356,15.9959443011623,3472809.1,686500.0
3658,Mexico,,2021,,,126705138.0,10045.6805004963,,,
3659,Mexico,,2020,,,125998302.0,8655.00068206803,,656920.8,
3660,Mexico,,2019,,,125085311.0,10145.1701829207,3.59170861408077,658198.5,653869.995117188
3661,Mexico,,2018,,,124013861.0,9857.02882925559,3.6493501909776,659476.1,654250.0
3662,Mexico,,2017,,,122839258.0,9434.38648739127,3.83900061145164,660753.8,671599.975585938
3663,Mexico,,2016,,,121519221.0,8875.06225558599,3.89493936567116,662031.5,674000.0
3664,Mexico,,2014,,,118755887.0,11076.0924511013,3.89235432374291,664533.9,649409.973144531
3665,Mexico,,2013,,,117290686.0,10865.6802017218,4.05607645806057,665758.7,658479.98046875
3666,Mexico,,2012,,,115755909.0,10376.0576664423,4.20237736811372,666983.5,672119.995117188
3667,Mexico,,2011,,,114150481.0,10341.5210484975,4.190959071793,668208.3,662969.970703125
3668,United States,,2021,,,331893745.0,70248.6290002242,,,
3669,United States,,2020,,,331501080.0,63530.633483909,,3097950.0,
3670,United States,,2019,,,328329953.0,65120.3946628653,14.6734106066885,3097950.0,6001209.9609375
3671,United States,,2018,,,326838199.0,62823.309438197,15.2225476514566,3097950.0,6121629.8828125
3672,United States,,2017,,,325122128.0,59907.754260885,14.8232608676439,3097950.0,5918759.765625
3673,United States,,2016,,,323071755.0,57866.7449341091,15.1498852011993,3100950.0,5974200.1953125
3674,United States,,2014,,,318386329.0,55123.8497869046,16.0409210313094,3098200.0,6197430.17578125
3675,United States,,2013,,,316059947.0,53291.1276891406,16.1111844319086,3095450.0,6152160.15625
3676,United States,,2012,,,313877662.0,51784.4185738837,15.7897826401987,3092700.0,6011120.1171875
3677,United States,,2011,,,311583481.0,50065.9665041742,16.6042181730945,3089950.0,6229600.09765625
3678,United States,,2009,,,306771529.0,47194.9433547336,16.8086986187732,3082016.0,6158399.90234375
3679,United States,,2008,,,304093966.0,48570.0459804586,18.2784944927598,3076832.0,6583850.09765625
3680,United States,,2006,,,298379912.0,46302.0008800056,18.9459137521463,3066464.0,6660819.82421875
3681,United States,,2004,,,292805298.0,41724.6316287624,19.5976305014211,3056096.0,6732259.765625
3682,United States,,2003,,,290107933.0,39490.2749557007,19.5064994461044,3050912.0,6645609.86328125
3683,United States,,2002,,,287625193.0,37997.7596573051,19.4455490036168,3045728.0,6582640.13671875
3684,United States,,2001,,,284968955.0,37133.623113437,20.1715306146243,3040544.0,6736029.78515625
